ID,Titre,URL,Thumbnail,Created_at
RRCSI-vlZCc,Je N'ARRIVE PAS à jouer Ça,https://youtu.be/RRCSI-vlZCc,https://i.ytimg.com/vi/RRCSI-vlZCc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBNHX7aJLYdGdzECn0Dp_5QD36m0A,2025-09-10 16:29:51.000000
9qbLLnpvXXY,Rythmique CAJUN du BAYOU,https://youtu.be/9qbLLnpvXXY,https://i.ytimg.com/vi/9qbLLnpvXXY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLpm4xBwihntjahtMJXPdsrPpfrQ,
Dl8vfV_7mik,PROPHETS of RAGE - Tuto,https://youtu.be/Dl8vfV_7mik,https://i.ytimg.com/vi/Dl8vfV_7mik/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDwsZFWqqb8WlrpaDnNeDkjEAIIgg,
4PGMW1T9Pkk,ACCORDS magiques à la GUITARE,https://youtu.be/4PGMW1T9Pkk,https://i.ytimg.com/vi/4PGMW1T9Pkk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA2UaWptdMbqVZerFMprje4pSF_0A,
Y-aWteNhp8Q,Gérer les TROLLS,https://youtu.be/Y-aWteNhp8Q,https://i.ytimg.com/vi/Y-aWteNhp8Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBDXND70P3JAv1flOLVD8KIFbYTKg,
tsm4dF6To5E,Des E mineurs MAGNIFIQUES,https://youtu.be/tsm4dF6To5E,https://i.ytimg.com/vi/tsm4dF6To5E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBk2yAda8KP_e3fsV4bBgVyiQ1pnQ,
ClPoGE_3sAM,Exemple d’utilisation ACCORD de QUARTES,https://youtu.be/ClPoGE_3sAM,https://i.ytimg.com/vi/ClPoGE_3sAM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCKyhN6Mni9HbnRercXyZKyOuw7AQ,
-RbLAMyeBUc,ENRICHIR facilement les accords à la GUITARE,https://youtu.be/-RbLAMyeBUc,https://i.ytimg.com/vi/-RbLAMyeBUc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDCIPlfD3ddQwojgw2OzRJZarhswA,
gJlyHaPI9Ws,Nouvel AMPLI Val MARTINS - Black Tone - mon modèle signature,https://youtu.be/gJlyHaPI9Ws,https://i.ytimg.com/vi/gJlyHaPI9Ws/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDxCM-FPZyDHQbZnYXfBvxU0XjpIw,
RFormXNz7Ps,Old BLUES Riff Roots,https://youtu.be/RFormXNz7Ps,https://i.ytimg.com/vi/RFormXNz7Ps/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCWai1VMNdb6VYDFKIvcJe2Jbt3XA,
iVzSXz90krQ,Comment OPTIMISER la FLUIDITE à la guitare ?,https://youtu.be/iVzSXz90krQ,https://i.ytimg.com/vi/iVzSXz90krQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBplHhgCWKayqsi7ZRNqPi7mSw9iw,
4ZX4u0dl0gk,ACCORDS Plus FACILES et beaux à la GUITARE,https://youtu.be/4ZX4u0dl0gk,https://i.ytimg.com/vi/4ZX4u0dl0gk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCydtFOxAzvNwI86Ib4bo8b_Sh4ww,
lQ9RvXC3-RE,TERNAIRE ou SHUFFLE ?,https://youtu.be/lQ9RvXC3-RE,https://i.ytimg.com/vi/lQ9RvXC3-RE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBxR1t-revmJZ0RUb0Cv4aDa6xISA,
3AWCjuBuLFU,1962 GUITARE 7 Cordes LETOURNEAU,https://youtu.be/3AWCjuBuLFU,https://i.ytimg.com/vi/3AWCjuBuLFU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1BN8nuKpfG7410t3S66w3afHHkA,
_Gm_zAMbCtU,John SCOFIELD - le son diminué,https://youtu.be/_Gm_zAMbCtU,https://i.ytimg.com/vi/_Gm_zAMbCtU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCOfNfUX1h5RqLPk3WyUjY2UGrOEQ,
6AwLrQV_B2I,Beaux Accords GUITARE,https://youtu.be/6AwLrQV_B2I,https://i.ytimg.com/vi/6AwLrQV_B2I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbkoRlPZ-DIYIo6LOm8OSe3ubNbA,
zNSILl7VGP4,Comment être plus PRESENT sur SCENE ?,https://youtu.be/zNSILl7VGP4,https://i.ytimg.com/vi/zNSILl7VGP4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD6wEQAAMd_63bGsSmk_XqFrf3KIg,
WDRFcfz3OsE,BACKING TRACK - E Blues,https://youtu.be/WDRFcfz3OsE,https://i.ytimg.com/vi/WDRFcfz3OsE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpm9lqNYfu_0pe_aimfE8XtIJP4w,
0lkzKDH9QB4,Impro BLUES - 12 mesures TABLATURES,https://youtu.be/0lkzKDH9QB4,https://i.ytimg.com/vi/0lkzKDH9QB4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBtHAWy6ZW6RURKMAKklJ4uCF5G-w,
S_t3aVV5zJs,Bien plus que des POWER CHORDS,https://youtu.be/S_t3aVV5zJs,https://i.ytimg.com/vi/S_t3aVV5zJs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-nJjFufwLvzqJLexkKbBBJwMFyQ,
PA26EXsFcBs,GUITARE et DOULEURS,https://youtu.be/PA26EXsFcBs,https://i.ytimg.com/vi/PA26EXsFcBs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBsDJw7LpE7nxPG6H8-ee8dBtq7VA,
FTrdTupRwHI,LUTHIER GUITARE ma nouvelle 7 cordes,https://youtu.be/FTrdTupRwHI,https://i.ytimg.com/vi/FTrdTupRwHI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAUKc6I5MopKLx64e1MQxQyzICAUg,
liKk5w8oWY4,John McGEOCH - Guitariste génial méconnu,https://youtu.be/liKk5w8oWY4,https://i.ytimg.com/vi/liKk5w8oWY4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCfCEv16UADvk95wfoEhzJBuQXSDw,
GVvkmp2Z1rY,ACCORDS FACILES et MAGNIFIQUES,https://youtu.be/GVvkmp2Z1rY,https://i.ytimg.com/vi/GVvkmp2Z1rY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCChmKpCVL2R6GuBObJ9f_XajjAcw,
fkYrXb2323U,DESS - meilleur SWITCHER GUITARE - comment ça marche ?,https://youtu.be/fkYrXb2323U,https://i.ytimg.com/vi/fkYrXb2323U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2QZdlKX6DAbN6ClAHbLtSuXPTVA,
